report_id,rank,track_id,score,sub_idx
155,5,222,0.05948520079255104,8658
156,1,185,0.05078711733222008,7228
156,2,65,0.05141928419470787,2548
156,3,65,0.052095282822847366,2539
156,4,185,0.052278026938438416,7236
156,5,185,0.0524919368326664,7231
157,1,309,0.05092073604464531,12082
157,2,309,0.058112647384405136,12075
157,3,309,0.05907799303531647,12080
157,4,309,0.06142745167016983,12081
157,5,309,0.06188663840293884,12073
158,1,267,0.11544779688119888,10413
158,2,267,0.11877134442329407,10448
158,3,62,0.1200268417596817,2435
158,4,62,0.12078128010034561,2443
158,5,62,0.12217183411121368,2450
159,1,351,0.05745506286621094,13726
159,2,351,0.05960782244801521,13725
159,3,351,0.060791015625,13720
159,4,351,0.061930928379297256,13727
159,5,351,0.06217155233025551,13719
160,1,399,0.058313336223363876,15569
160,2,399,0.06260005384683609,15574
160,3,399,0.06274841725826263,15582
160,4,399,0.06692303717136383,15563
160,5,399,0.0685865730047226,15566
161,1,471,0.05496201664209366,18393
161,2,471,0.05504220724105835,18391
161,3,471,0.055682260543107986,18399
161,4,471,0.05608702450990677,18400
161,5,471,0.05674523487687111,18405
162,1,437,0.07025822252035141,17052
162,2,437,0.07353862375020981,17043
162,3,437,0.07915052771568298,17060
162,4,378,0.08053384721279144,14772
162,5,378,0.08348895609378815,14751
163,1,133,0.08933879435062408,5191
163,2,60,0.09641669690608978,2346
163,3,97,0.09683000296354294,3820
163,4,97,0.09769469499588013,3821
163,5,133,0.09836776554584503,5199
164,1,457,0.04967707023024559,17847
164,2,457,0.0501689687371254,17839
164,3,457,0.05100027099251747,17846
164,4,457,0.0519566610455513,17830
164,5,457,0.05500537529587746,17854
165,1,358,0.06372491270303726,13999
165,2,358,0.06646187603473663,13994
165,3,358,0.06652820855379105,13987
165,4,358,0.06813929229974747,13992
165,5,358,0.0682206004858017,13988
166,1,303,0.04818546772003174,11854
166,2,303,0.04970165714621544,11830
166,3,303,0.05041252821683884,11831
166,4,303,0.05090668797492981,11846
166,5,303,0.051553573459386826,11847
167,1,143,0.0795692503452301,5601
167,2,143,0.08906817436218262,5599
167,3,143,0.08942648023366928,5577
167,4,143,0.09137189388275146,5600
167,5,143,0.09253380447626114,5578
168,1,445,0.06612201035022736,17393
168,2,445,0.06654254347085953,17386
168,3,445,0.06975418329238892,17384
168,4,445,0.06998622417449951,17385
168,5,459,0.069991335272789,17925
169,1,477,0.07416532933712006,18603
169,2,477,0.07498098909854889,18612
169,3,477,0.07552473992109299,18620
169,4,319,0.07931339740753174,12466
169,5,319,0.08023688197135925,12473
170,1,84,0.10194910317659378,3276
170,2,84,0.10336696356534958,3283
170,3,480,0.103891521692276,18755
170,4,84,0.10537546128034592,3285
170,5,480,0.10869660973548889,18758
171,1,84,0.10606498271226883,3276
171,2,84,0.11058896780014038,3283
171,3,84,0.11075807362794876,3285
171,4,84,0.11851310729980469,3277
171,5,84,0.12004421651363373,3279
172,1,372,0.14870668947696686,14513
172,2,372,0.15362325310707092,14511
172,3,372,0.16264566779136658,14520
172,4,470,0.16577094793319702,18365
172,5,372,0.16657298803329468,14522
173,1,266,0.05267896130681038,10411
173,2,266,0.05308697372674942,10410
173,3,266,0.053412701934576035,10380
173,4,266,0.05391252785921097,10397
173,5,266,0.054198119789361954,10376
174,1,378,0.08646715432405472,14779
174,2,378,0.08809790015220642,14774
174,3,470,0.08875779807567596,18367
174,4,378,0.09306210279464722,14767
174,5,378,0.09444109350442886,14768
175,1,105,0.04633014649152756,4133
175,2,105,0.04903034493327141,4120
175,3,404,0.04908380284905434,15785
175,4,105,0.049702856689691544,4126
175,5,105,0.0499814972281456,4127
176,1,259,0.06525454670190811,10108
176,2,259,0.06637752056121826,10117
176,3,259,0.0776570588350296,10118
176,4,259,0.07787435501813889,10125
176,5,365,0.08140470087528229,14266
177,1,200,0.06561390310525894,7825
177,2,200,0.06778409332036972,7817
177,3,200,0.07401609420776367,7826
177,4,200,0.07491099834442139,7818
177,5,200,0.08032301068305969,7832
178,1,300,0.07769542932510376,11707
178,2,300,0.07820545136928558,11700
178,3,300,0.07841324061155319,11701
178,4,300,0.08024579286575317,11703
178,5,300,0.08163721114397049,11709
179,1,477,0.0679527223110199,18603
179,2,477,0.06876058876514435,18612
179,3,477,0.06932175159454346,18620
179,4,319,0.07278871536254883,12466
179,5,319,0.07381933927536011,12473
180,1,375,0.05820181593298912,14626
180,2,375,0.05841750279068947,14635
180,3,375,0.05975862592458725,14628
180,4,375,0.06468989700078964,14645
180,5,375,0.06934453547000885,14629
181,1,428,0.060232020914554596,16721
181,2,99,0.060341764241456985,3870
181,3,428,0.060447365045547485,16720
181,4,99,0.060660962015390396,3878
181,5,428,0.060671769082546234,16722
182,1,257,0.04806099086999893,10031
182,2,257,0.05099734663963318,10023
182,3,257,0.054541803896427155,10054
182,4,98,0.057200852781534195,3826
182,5,98,0.05802283063530922,3828
183,1,306,0.05830822512507439,11941
183,2,306,0.05873294919729233,11942
183,3,306,0.060154784470796585,11950
183,4,306,0.07210832834243774,11937
183,5,306,0.07318438589572906,11958
184,1,214,0.12257950752973557,8346
184,2,214,0.12596851587295532,8348
184,3,214,0.12877902388572693,8350
184,4,214,0.1297326683998108,8347
184,5,214,0.13080424070358276,8355
185,1,360,0.08913373202085495,14040
185,2,489,0.09454391151666641,19076
185,3,489,0.09527555108070374,19085
185,4,360,0.09689092636108398,14049
185,5,360,0.09723725914955139,14047
186,1,430,0.06090807169675827,16804
186,2,430,0.0678500160574913,16803
186,3,430,0.06869598478078842,16797
186,4,430,0.06985408812761307,16783
186,5,430,0.07015464454889297,16799
187,1,110,0.16456888616085052,4305
187,2,110,0.1652740091085434,4297
187,3,403,0.16586583852767944,15740
187,4,110,0.16812445223331451,4312
187,5,110,0.16976571083068848,4327
188,1,402,0.10782091319561005,15705
188,2,402,0.10999070107936859,15697
188,3,402,0.11145520955324173,15709
188,4,402,0.11162033677101135,15694
188,5,402,0.1118350625038147,15702
189,1,173,0.062496185302734375,6763
189,2,173,0.06704583019018173,6771
189,3,173,0.06880002468824387,6760
189,4,173,0.06981397420167923,6749
189,5,173,0.06987200677394867,6751
190,1,11,0.061078112572431564,435
190,2,321,0.06290211528539658,12543
190,3,11,0.06505145132541656,429
190,4,11,0.0653567686676979,444
190,5,321,0.06649146229028702,12519
191,1,11,0.054651521146297455,435
191,2,321,0.05578279495239258,12543
191,3,11,0.05593431740999222,444
191,4,11,0.05810136720538139,429
191,5,11,0.05889611318707466,434
192,1,389,0.10900653153657913,15195
192,2,389,0.11926662921905518,15179
192,3,479,0.12177356332540512,18702
192,4,479,0.1230909526348114,18700
192,5,389,0.12320227175951004,15188
193,1,170,0.08128012716770172,6636
193,2,170,0.08320289850234985,6630
193,3,170,0.0838799849152565,6638
193,4,170,0.0841212347149849,6646
193,5,170,0.08587366342544556,6637
194,1,405,0.13065561652183533,15802
194,2,405,0.13497069478034973,15801
194,3,405,0.1381521075963974,15803
194,4,405,0.14438147842884064,15833
194,5,405,0.14556065201759338,15810
195,1,17,0.08049312978982925,697
195,2,17,0.08488302677869797,693
195,3,17,0.08869464695453644,696
195,4,17,0.09361766278743744,678
195,5,17,0.09434574097394943,686
196,1,380,0.04260096698999405,14855
196,2,380,0.043388400226831436,14847
196,3,380,0.04357072338461876,14854
196,4,380,0.04409155249595642,14848
196,5,380,0.0470602847635746,14839
197,1,309,0.0753868892788887,12065
197,2,309,0.08060634881258011,12075
197,3,309,0.08475372940301895,12059
197,4,309,0.08670052140951157,12073
197,5,309,0.09026073664426804,12082
198,1,296,0.040178753435611725,11557
198,2,296,0.04192826524376869,11573
198,3,296,0.04205459728837013,11548
198,4,296,0.04364316537976265,11580
198,5,296,0.04596980661153793,11565
199,1,103,0.06222473829984665,4026
199,2,103,0.06240073963999748,4027
199,3,103,0.06369403749704361,4047
199,4,103,0.06516680121421814,4018
199,5,103,0.06612110882997513,4034
