report_id,rank,track_id,score,sub_idx
155,4,232,0.09345261752605438,9057
155,5,232,0.09425472468137741,9067
156,1,185,0.09855422377586365,7248
156,2,185,0.0990266427397728,7249
156,3,185,0.10105475783348083,7250
156,4,185,0.1014891117811203,7242
156,5,185,0.10183532536029816,7247
157,1,309,0.17506618797779083,12067
157,2,309,0.1781621128320694,12066
157,3,309,0.18054062128067017,12059
157,4,309,0.18093341588974,12065
157,5,309,0.18223753571510315,12075
158,1,418,0.19486887753009796,16311
158,2,418,0.19966016709804535,16303
158,3,418,0.20439280569553375,16312
158,4,418,0.20713487267494202,16302
158,5,418,0.21140675246715546,16304
159,1,283,0.12536092102527618,11040
159,2,283,0.1266936957836151,11046
159,3,283,0.12708452343940735,11056
159,4,283,0.12761597335338593,11037
159,5,283,0.12806101143360138,11048
160,1,189,0.08911634236574173,7371
160,2,189,0.08961623907089233,7374
160,3,189,0.09058242291212082,7383
160,4,189,0.09077862650156021,7375
160,5,189,0.09087706357240677,7380
161,1,426,0.127737358212471,16625
161,2,426,0.13092152774333954,16641
161,3,426,0.1320010870695114,16633
161,4,426,0.13206924498081207,16616
161,5,426,0.1350395679473877,16648
162,1,470,0.10236568748950958,18357
162,2,470,0.10244426876306534,18351
162,3,470,0.1031842976808548,18365
162,4,470,0.1056683361530304,18364
162,5,470,0.10754165798425674,18358
163,1,133,0.134547621011734,5215
163,2,133,0.13733425736427307,5200
163,3,133,0.14450113475322723,5207
163,4,133,0.14540515840053558,5199
163,5,133,0.1461862176656723,5190
164,1,385,0.10321173071861267,15031
164,2,385,0.10410243272781372,15039
164,3,385,0.10517729818820953,15017
164,4,385,0.10560119152069092,15046
164,5,385,0.10683544725179672,15033
165,1,358,0.1288914531469345,13965
165,2,358,0.1290515810251236,13962
165,3,358,0.13083501160144806,13984
165,4,358,0.1326178014278412,13964
165,5,358,0.13313411176204681,13976
166,1,303,0.1552308201789856,11818
166,2,303,0.16447089612483978,11821
166,3,268,0.16462792456150055,10453
166,4,303,0.1667146235704422,11853
166,5,303,0.1689017415046692,11847
167,1,143,0.08534172922372818,5602
167,2,143,0.09015171974897385,5603
167,3,143,0.09056925773620605,5594
167,4,143,0.09404834359884262,5586
167,5,143,0.09605436772108078,5610
168,1,459,0.13724611699581146,17908
168,2,459,0.13877113163471222,17904
168,3,459,0.14037640392780304,17912
168,4,459,0.14706692099571228,17906
168,5,459,0.1471218317747116,17920
169,1,463,0.1651269793510437,18081
169,2,463,0.1665833592414856,18064
169,3,463,0.1677340269088745,18065
169,4,463,0.17015323042869568,18073
169,5,463,0.17563827335834503,18076
170,1,496,0.13231317698955536,19354
170,2,496,0.1377437859773636,19353
170,3,496,0.1380610466003418,19355
170,4,496,0.14206089079380035,19362
170,5,496,0.14253798127174377,19346
171,1,496,0.14614136517047882,19365
171,2,496,0.1469465047121048,19360
171,3,496,0.1483786553144455,19351
171,4,496,0.1500549614429474,19345
171,5,496,0.15029408037662506,19355
172,1,372,0.1304757446050644,14525
172,2,372,0.13497024774551392,14518
172,3,372,0.1369456946849823,14517
172,4,372,0.13890185952186584,14533
172,5,372,0.1389085054397583,14526
173,1,399,0.08919589966535568,15596
173,2,399,0.08929341286420822,15572
173,3,399,0.08954537659883499,15581
173,4,399,0.090206578373909,15589
173,5,399,0.09076680988073349,15573
174,1,470,0.1134347915649414,18346
174,2,470,0.11446837335824966,18333
174,3,470,0.12006209790706635,18357
174,4,470,0.12105289101600647,18337
174,5,470,0.12259433418512344,18365
175,1,142,0.10153021663427353,5562
175,2,142,0.10160063952207565,5561
175,3,142,0.10226257890462875,5569
175,4,142,0.10256144404411316,5576
175,5,142,0.10562150925397873,5575
176,1,259,0.1522948294878006,10125
176,2,259,0.17406319081783295,10119
176,3,259,0.17727266252040863,10117
176,4,365,0.18456223607063293,14250
176,5,365,0.18550190329551697,14251
177,1,248,0.1662803739309311,9674
177,2,248,0.1684950590133667,9672
177,3,248,0.17856495082378387,9683
177,4,248,0.17897938191890717,9682
177,5,248,0.17928019165992737,9681
178,1,300,0.10969876497983932,11734
178,2,300,0.11096721887588501,11706
178,3,300,0.11123974621295929,11705
178,4,300,0.1115153580904007,11715
178,5,300,0.1124415397644043,11728
179,1,96,0.16645663976669312,3775
179,2,96,0.16720621287822723,3782
179,3,96,0.17073094844818115,3767
179,4,463,0.17314769327640533,18081
179,5,96,0.17315681278705597,3768
180,1,1,0.12725934386253357,49
180,2,31,0.12789753079414368,1215
180,3,1,0.12794925272464752,50
180,4,1,0.12807869911193848,41
180,5,1,0.12947189807891846,51
181,1,428,0.09988366067409515,16692
181,2,428,0.10209166258573532,16693
181,3,428,0.10700380802154541,16699
181,4,428,0.1078667864203453,16701
181,5,428,0.10960500687360764,16708
182,1,336,0.10986192524433136,13109
182,2,336,0.11042985320091248,13104
182,3,336,0.1146213635802269,13113
182,4,336,0.11517642438411713,13110
182,5,336,0.11731255799531937,13118
183,1,306,0.0981457456946373,11970
183,2,306,0.10309847444295883,11967
183,3,306,0.10417655110359192,11971
183,4,253,0.10866177827119827,9892
183,5,306,0.10945671796798706,11960
184,1,278,0.15650613605976105,10856
184,2,278,0.15749700367450714,10851
184,3,278,0.15916958451271057,10842
184,4,343,0.16356146335601807,13387
184,5,343,0.16424041986465454,13386
185,1,489,0.08332816511392593,19091
185,2,489,0.08520962297916412,19098
185,3,489,0.08756653964519501,19097
185,4,489,0.09140972048044205,19090
185,5,489,0.0915035679936409,19105
186,1,314,0.11920389533042908,12248
186,2,314,0.1293714940547943,12246
186,3,314,0.13215497136116028,12255
186,4,314,0.1361941546201706,12257
186,5,314,0.13998287916183472,12252
187,1,110,0.31961914896965027,4300
187,2,110,0.3300105929374695,4321
187,3,110,0.33434826135635376,4295
187,4,110,0.3346978425979614,4291
187,5,403,0.33619076013565063,15723
188,1,414,0.16324575245380402,16165
188,2,414,0.16373302042484283,16173
188,3,414,0.16558459401130676,16166
188,4,414,0.16588380932807922,16167
188,5,414,0.1667800396680832,16159
189,1,173,0.1438634842634201,6765
189,2,173,0.14730320870876312,6757
189,3,173,0.14987748861312866,6764
189,4,173,0.1520153284072876,6772
189,5,173,0.15296633541584015,6761
190,1,266,0.07818181812763214,10382
190,2,266,0.07853590697050095,10398
190,3,266,0.08263357728719711,10412
190,4,399,0.08299776166677475,15569
190,5,399,0.09272459894418716,15595
191,1,266,0.09370866417884827,10398
191,2,266,0.09479983896017075,10382
191,3,266,0.09627936035394669,10412
191,4,266,0.110455222427845,10380
191,5,266,0.11187582463026047,10388
192,1,43,0.1885448545217514,1702
192,2,92,0.18987564742565155,3624
192,3,43,0.19145528972148895,1694
192,4,101,0.19495588541030884,3970
192,5,101,0.19651196897029877,3955
193,1,211,0.17668664455413818,8250
193,2,211,0.1797589659690857,8257
193,3,211,0.19565415382385254,8254
193,4,211,0.19635874032974243,8247
193,5,211,0.2002841681241989,8256
194,1,405,0.17637161910533905,15807
194,2,405,0.18870632350444794,15808
194,3,405,0.18931590020656586,15815
194,4,97,0.19667887687683105,3795
194,5,97,0.19789491593837738,3794
195,1,85,0.1710141897201538,3327
195,2,85,0.17728307843208313,3336
195,3,85,0.17875312268733978,3334
195,4,85,0.18375666439533234,3329
195,5,17,0.1839113086462021,678
196,1,199,0.0815875455737114,7778
196,2,199,0.08250219374895096,7761
196,3,199,0.08295609802007675,7770
196,4,199,0.08401914685964584,7781
196,5,199,0.08405673503875732,7775
197,1,309,0.1367538422346115,12067
197,2,309,0.1503830999135971,12075
197,3,309,0.1511812061071396,12064
197,4,309,0.15268726646900177,12061
197,5,309,0.15372098982334137,12065
198,1,398,0.08928439766168594,15528
198,2,398,0.09016196429729462,15530
198,3,398,0.09306690841913223,15544
198,4,398,0.09468785673379898,15538
198,5,398,0.0961836650967598,15552
199,1,316,0.09375063329935074,12325
199,2,316,0.09962493181228638,12334
199,3,182,0.10188711434602737,7122
199,4,182,0.1036134660243988,7120
199,5,316,0.10365142673254013,12333
