report_id,rank,track_id,score,sub_idx
156,4,462,0.2559693157672882,18026
156,5,316,0.26057136058807373,12339
157,1,478,0.25956809520721436,18643
157,2,478,0.268576443195343,18652
157,3,238,0.27260473370552063,9295
157,4,3,0.27279752492904663,131
157,5,453,0.27759164571762085,17667
158,1,326,0.19094231724739075,12733
158,2,108,0.20580662786960602,4234
158,3,15,0.22352351248264313,603
158,4,214,0.23003099858760834,8355
158,5,108,0.23135051131248474,4226
159,1,125,0.22712111473083496,4893
159,2,125,0.24655629694461823,4885
159,3,125,0.2584307789802551,4892
159,4,125,0.2747523784637451,4876
159,5,489,0.2757136821746826,19086
160,1,177,0.270816445350647,6907
160,2,177,0.2781732380390167,6916
160,3,212,0.2845972776412964,8270
160,4,239,0.30383336544036865,9331
160,5,78,0.3048066198825836,3045
161,1,406,0.24046562612056732,15849
161,2,406,0.27214956283569336,15837
161,3,406,0.27613329887390137,15840
161,4,406,0.299715518951416,15848
161,5,406,0.30204764008522034,15856
162,1,116,0.25934284925460815,4527
162,2,102,0.28065407276153564,3984
162,3,226,0.28366073966026306,8827
162,4,432,0.28767162561416626,16863
162,5,226,0.29029345512390137,8835
163,1,15,0.1882031261920929,602
163,2,269,0.1966697871685028,10498
163,3,60,0.19863536953926086,2362
163,4,60,0.20111261308193207,2361
163,5,60,0.2024042159318924,2354
164,1,406,0.2604566216468811,15837
164,2,406,0.2614578604698181,15849
164,3,406,0.2744589149951935,15856
164,4,406,0.276558518409729,15840
164,5,486,0.28058162331581116,18954
165,1,316,0.27103424072265625,12330
165,2,238,0.2774425745010376,9292
165,3,316,0.27950358390808105,12339
165,4,238,0.2856009006500244,9300
165,5,478,0.2862962782382965,18643
166,1,453,0.23221804201602936,17667
166,2,478,0.24002711474895477,18643
166,3,462,0.25729677081108093,18026
166,4,316,0.26891833543777466,12330
166,5,316,0.2744597792625427,12339
167,1,43,0.31538811326026917,1677
167,2,47,0.33073729276657104,1839
167,3,43,0.3353818655014038,1684
167,4,47,0.33781203627586365,1854
167,5,234,0.34790921211242676,9132
168,1,3,0.25860634446144104,131
168,2,495,0.2620548903942108,19317
168,3,238,0.2684626877307892,9283
168,4,495,0.26859331130981445,19308
168,5,3,0.27256613969802856,139
169,1,486,0.2587842047214508,18954
169,2,108,0.2697538435459137,4217
169,3,43,0.28890255093574524,1699
169,4,108,0.28894534707069397,4224
169,5,418,0.28898629546165466,16315
170,1,239,0.28091856837272644,9331
170,2,212,0.28578513860702515,8270
170,3,177,0.2876545488834381,6907
170,4,253,0.294318288564682,9891
170,5,314,0.2994745671749115,12256
171,1,94,0.25599154829978943,3675
171,2,241,0.2608605623245239,9415
171,3,149,0.27972114086151123,5822
171,4,157,0.28255170583724976,6131
171,5,301,0.28532299399375916,11749
172,1,239,0.272518128156662,9331
172,2,177,0.28483280539512634,6907
172,3,177,0.2849279046058655,6916
172,4,212,0.2958280146121979,8270
172,5,408,0.3043855130672455,15917
173,1,177,0.25650155544281006,6916
173,2,177,0.2593209147453308,6907
173,3,239,0.2817848026752472,9331
173,4,212,0.29212188720703125,8270
173,5,408,0.2948923707008362,15917
174,1,177,0.2967088222503662,6916
174,2,432,0.30211907625198364,16863
174,3,239,0.303556352853775,9331
174,4,226,0.3066098093986511,8827
174,5,177,0.30820682644844055,6907
175,1,462,0.2578403651714325,18022
175,2,462,0.267514169216156,18021
175,3,183,0.2685645520687103,7154
175,4,119,0.26905226707458496,4654
175,5,94,0.27003011107444763,3675
176,1,3,0.22689701616764069,131
176,2,3,0.23905357718467712,139
176,3,238,0.2620071470737457,9297
176,4,495,0.26331761479377747,19317
176,5,238,0.264315128326416,9283
177,1,326,0.17715729773044586,12725
177,2,326,0.1898554116487503,12733
177,3,326,0.19558057188987732,12716
177,4,326,0.2040887176990509,12732
177,5,326,0.2110377848148346,12724
178,1,30,0.16453738510608673,1173
178,2,30,0.17683300375938416,1190
178,3,30,0.1900358349084854,1182
178,4,90,0.20506533980369568,3530
178,5,90,0.21232543885707855,3522
179,1,486,0.25930261611938477,18954
179,2,108,0.26778486371040344,4217
179,3,108,0.2842426896095276,4224
179,4,418,0.28714850544929504,16308
179,5,43,0.28748011589050293,1699
180,1,30,0.24564333260059357,1181
180,2,160,0.26100975275039673,6248
180,3,15,0.261518269777298,602
180,4,359,0.26324427127838135,14021
180,5,125,0.2650565505027771,4901
181,1,432,0.2749062478542328,16863
181,2,226,0.27553561329841614,8827
181,3,116,0.2856566309928894,4527
181,4,177,0.28970441222190857,6917
181,5,226,0.30946746468544006,8835
182,1,326,0.19529327750205994,12733
182,2,108,0.21713697910308838,4234
182,3,214,0.23207926750183105,8355
182,4,326,0.23341912031173706,12724
182,5,214,0.24061839282512665,8363
183,1,6,0.2574792504310608,253
183,2,314,0.28895166516304016,12256
183,3,6,0.2944425940513611,259
183,4,6,0.29790958762168884,262
183,5,6,0.2996651828289032,245
184,1,326,0.17051225900650024,12733
184,2,15,0.1922476887702942,603
184,3,326,0.21097876131534576,12732
184,4,15,0.21115411818027496,602
184,5,269,0.21349647641181946,10506
185,1,47,0.29405227303504944,1847
185,2,125,0.29895085096359253,4885
185,3,125,0.3006604313850403,4893
185,4,153,0.3017531633377075,5975
185,5,47,0.3042498528957367,1838
186,1,6,0.2730702757835388,253
186,2,6,0.2810550630092621,245
186,3,6,0.28139999508857727,262
186,4,314,0.2884479761123657,12277
186,5,6,0.2930781841278076,269
187,1,314,0.27572664618492126,12256
187,2,239,0.2774282991886139,9331
187,3,212,0.284933865070343,8270
187,4,17,0.29513320326805115,665
187,5,253,0.2991299629211426,9891
188,1,102,0.26790404319763184,3992
188,2,43,0.2821684777736664,1684
188,3,43,0.2932877838611603,1677
188,4,102,0.29773497581481934,4007
188,5,406,0.29984942078590393,15840
189,1,478,0.21929143369197845,18643
189,2,478,0.23668751120567322,18652
189,3,3,0.24929532408714294,131
189,4,238,0.24989019334316254,9295
189,5,238,0.2512883245944977,9292
190,1,177,0.2729831635951996,6916
190,2,177,0.27472957968711853,6907
190,3,177,0.30152276158332825,6908
190,4,212,0.30318814516067505,8270
190,5,239,0.3080039918422699,9331
191,1,177,0.24860180914402008,6916
191,2,177,0.2532850503921509,6907
191,3,239,0.2808934152126312,9331
191,4,408,0.2840368151664734,15917
191,5,177,0.28589919209480286,6908
192,1,43,0.268218457698822,1684
192,2,102,0.27101367712020874,3992
192,3,43,0.27947714924812317,1677
192,4,406,0.2955324053764343,15840
192,5,102,0.30188024044036865,4007
193,1,226,0.2759501039981842,8827
193,2,432,0.2812801003456116,16863
193,3,116,0.3092455267906189,4527
193,4,239,0.3108305335044861,9339
193,5,177,0.32150715589523315,6917
194,1,15,0.17472624778747559,602
194,2,269,0.1896037608385086,10498
194,3,269,0.20211422443389893,10506
194,4,269,0.20508596301078796,10493
194,5,15,0.20705945789813995,595
195,1,6,0.23098619282245636,253
195,2,314,0.2575411796569824,12256
195,3,253,0.26106029748916626,9891
195,4,7,0.27486807107925415,285
195,5,7,0.27665430307388306,279
196,1,473,0.2348179668188095,18458
196,2,241,0.24951016902923584,9415
196,3,323,0.25626230239868164,12599
196,4,323,0.26110026240348816,12601
196,5,80,0.26382768154144287,3136
197,1,3,0.2587743103504181,131
197,2,495,0.2613823711872101,19317
197,3,3,0.27590006589889526,139
197,4,238,0.27593421936035156,9295
197,5,495,0.2784886956214905,19308
198,1,462,0.23606441915035248,18022
198,2,316,0.24915564060211182,12339
198,3,462,0.25233951210975647,18025
198,4,316,0.2579408884048462,12330
198,5,462,0.26006248593330383,18030
199,1,316,0.2459757775068283,12330
199,2,478,0.25118058919906616,18643
199,3,478,0.2526739835739136,18642
199,4,316,0.2576908469200134,12339
199,5,462,0.26160871982574463,18028
